date,avg_duration_sec,pct_bike_share_yes,pct_subscriber,total_trips
2020-05-18,0.0,0.0,0.0,3407
2020-05-19,0.0,0.0,0.0,3824
2020-05-20,0.0,0.0,0.0,3757
2020-05-21,0.0,0.0,0.0,4106
2020-05-22,0.0,0.0,0.0,5353
2020-05-23,0.0,0.0,0.0,7059
2020-05-24,0.0,0.0,0.0,7104
2020-05-25,0.0,0.0,0.0,6980
2020-05-26,0.0,0.0,0.0,4266
2020-05-27,0.0,0.0,0.0,4372
2020-05-28,0.0,0.0,0.0,3971
2020-05-29,0.0,0.0,0.0,4703
2020-05-30,0.0,0.0,0.0,5818
2020-05-31,0.0,0.0,0.0,5876
2020-06-01,0.0,0.0,0.0,4588
2020-06-02,0.0,0.0,0.0,4629
2020-06-03,0.0,0.0,0.0,7163
2020-06-04,0.0,0.0,0.0,4527
2020-06-05,0.0,0.0,0.0,5135
2020-06-06,0.0,0.0,0.0,7183
2020-06-07,0.0,0.0,0.0,6036
2020-06-08,0.0,0.0,0.0,4363
2020-06-09,0.0,0.0,0.0,5005
2020-06-10,0.0,0.0,0.0,4947
2020-06-11,0.0,0.0,0.0,4725
2020-06-12,0.0,0.0,0.0,5150
2020-06-13,0.0,0.0,0.0,7246
2020-06-14,0.0,0.0,0.0,5933
2020-06-15,0.0,0.0,0.0,4320
2020-06-16,0.0,0.0,0.0,4867
2020-06-17,0.0,0.0,0.0,5324
2020-06-18,0.0,0.0,0.0,5521
2020-06-19,0.0,0.0,0.0,6329
2020-06-20,0.0,0.0,0.0,6046
2020-06-21,0.0,0.0,0.0,5264
2020-06-22,0.0,0.0,0.0,4245
2020-06-23,0.0,0.0,0.0,4482
2020-06-24,0.0,0.0,0.0,4821
2020-06-25,0.0,0.0,0.0,4657
2020-06-26,0.0,0.0,0.0,5087
2020-06-27,0.0,0.0,0.0,5667
2020-06-28,0.0,0.0,0.0,5619
2020-06-29,0.0,0.0,0.0,4611
2020-06-30,0.0,0.0,0.0,4920
2020-07-01,0.0,0.0,0.0,4698
2020-07-02,0.0,0.0,0.0,5030
2020-07-03,0.0,0.0,0.0,5174
2020-07-04,0.0,0.0,0.0,5847
2020-07-05,0.0,0.0,0.0,5099
2020-07-06,0.0,0.0,0.0,4436
2020-07-07,0.0,0.0,0.0,4750
2020-07-08,0.0,0.0,0.0,4636
2020-07-09,0.0,0.0,0.0,4993
2020-07-10,0.0,0.0,0.0,5172
2020-07-11,0.0,0.0,0.0,7090
2020-07-12,0.0,0.0,0.0,6040
2020-07-13,0.0,0.0,0.0,4009
2020-07-14,0.0,0.0,0.0,4586
2020-07-15,0.0,0.0,0.0,4715
2020-07-16,0.0,0.0,0.0,4553
2020-07-17,0.0,0.0,0.0,5325
2020-07-18,0.0,0.0,0.0,6414
2020-07-19,0.0,0.0,0.0,5348
2020-07-20,0.0,0.0,0.0,4076
2020-07-21,0.0,0.0,0.0,4326
2020-07-22,0.0,0.0,0.0,4649
2020-07-23,0.0,0.0,0.0,4630
2020-07-24,0.0,0.0,0.0,4847
2020-07-25,0.0,0.0,0.0,6601
2020-07-26,0.0,0.0,0.0,5564
2020-07-27,0.0,0.0,0.0,4180
2020-07-28,0.0,0.0,0.0,4340
2020-07-29,0.0,0.0,0.0,4526
2020-07-30,0.0,0.0,0.0,4474
2020-07-31,0.0,0.0,0.0,5120
2020-08-01,0.0,0.0,0.0,6417
2020-08-02,0.0,0.0,0.0,5421
2020-08-03,0.0,0.0,0.0,4296
2020-08-04,0.0,0.0,0.0,4251
2020-08-05,0.0,0.0,0.0,4281
2020-08-06,0.0,0.0,0.0,4765
2020-08-07,0.0,0.0,0.0,5300
2020-08-08,0.0,0.0,0.0,6150
2020-08-09,0.0,0.0,0.0,5169
2020-08-10,0.0,0.0,0.0,4054
2020-08-11,0.0,0.0,0.0,4357
2020-08-12,0.0,0.0,0.0,4707
2020-08-13,0.0,0.0,0.0,5115
2020-08-14,0.0,0.0,0.0,6081
2020-08-15,0.0,0.0,0.0,6994
2020-08-16,0.0,0.0,0.0,4860
2020-08-17,0.0,0.0,0.0,4278
2020-08-18,0.0,0.0,0.0,5026
2020-08-19,0.0,0.0,0.0,4395
2020-08-20,0.0,0.0,0.0,4495
2020-08-21,0.0,0.0,0.0,5317
2020-08-22,0.0,0.0,0.0,6402
2020-08-23,0.0,0.0,0.0,4735
2020-08-24,0.0,0.0,0.0,4089
2020-08-25,0.0,0.0,0.0,4173
2020-08-26,0.0,0.0,0.0,4230
2020-08-27,0.0,0.0,0.0,4507
2020-08-28,0.0,0.0,0.0,4680
2020-08-29,0.0,0.0,0.0,5363
2020-08-30,0.0,0.0,0.0,4885
2020-08-31,0.0,0.0,0.0,3897
2020-09-01,0.0,0.0,0.0,4127
2020-09-02,0.0,0.0,0.0,4697
2020-09-03,0.0,0.0,0.0,4450
2020-09-04,0.0,0.0,0.0,5515
2020-09-05,0.0,0.0,0.0,6588
2020-09-06,0.0,0.0,0.0,5739
2020-09-07,0.0,0.0,0.0,5055
2020-09-08,0.0,0.0,0.0,4094
2020-09-09,0.0,0.0,0.0,3378
2020-09-10,0.0,0.0,0.0,3023
2020-09-11,0.0,0.0,0.0,3279
2020-09-12,0.0,0.0,0.0,3778
2020-09-13,0.0,0.0,0.0,3338
2020-09-14,0.0,0.0,0.0,3420
2020-09-15,0.0,0.0,0.0,4377
2020-09-16,0.0,0.0,0.0,4951
2020-09-17,0.0,0.0,0.0,4837
2020-09-18,0.0,0.0,0.0,5604
2020-09-19,0.0,0.0,0.0,6917
2020-09-20,0.0,0.0,0.0,5710
2020-09-21,0.0,0.0,0.0,4330
2020-09-22,0.0,0.0,0.0,4540
2020-09-23,0.0,0.0,0.0,5036
2020-09-24,0.0,0.0,0.0,4801
2020-09-25,0.0,0.0,0.0,5625
2020-09-26,0.0,0.0,0.0,7095
2020-09-27,0.0,0.0,0.0,6228
2020-09-28,0.0,0.0,0.0,4560
2020-09-29,0.0,0.0,0.0,4484
2020-09-30,0.0,0.0,0.0,4772
2020-10-01,0.0,0.0,0.0,4460
2020-10-02,0.0,0.0,0.0,4784
2020-10-03,0.0,0.0,0.0,6634
2020-10-04,0.0,0.0,0.0,5062
2020-10-05,0.0,0.0,0.0,4284
2020-10-06,0.0,0.0,0.0,4370
2020-10-07,0.0,0.0,0.0,4545
2020-10-08,0.0,0.0,0.0,4415
2020-10-09,0.0,0.0,0.0,5572
2020-10-10,0.0,0.0,0.0,5927
2020-10-11,0.0,0.0,0.0,6342
2020-10-12,0.0,0.0,0.0,4959
2020-10-13,0.0,0.0,0.0,5073
2020-10-14,0.0,0.0,0.0,5371
2020-10-15,0.0,0.0,0.0,5496
2020-10-16,0.0,0.0,0.0,6145
2020-10-17,0.0,0.0,0.0,7631
2020-10-18,0.0,0.0,0.0,6014
2020-10-19,0.0,0.0,0.0,4451
2020-10-20,0.0,0.0,0.0,4914
2020-10-21,0.0,0.0,0.0,5098
2020-10-22,0.0,0.0,0.0,4935
2020-10-23,0.0,0.0,0.0,5838
2020-10-24,0.0,0.0,0.0,6343
2020-10-25,0.0,0.0,0.0,5752
2020-10-26,0.0,0.0,0.0,4743
2020-10-27,0.0,0.0,0.0,5091
2020-10-28,0.0,0.0,0.0,5057
2020-10-29,0.0,0.0,0.0,5329
2020-10-30,0.0,0.0,0.0,5886
2020-10-31,0.0,0.0,0.0,7020
2020-11-01,0.0,0.0,0.0,6000
2020-11-02,0.0,0.0,0.0,4674
2020-11-03,0.0,0.0,0.0,5196
2020-11-04,0.0,0.0,0.0,4583
2020-11-05,0.0,0.0,0.0,4848
2020-11-06,0.0,0.0,0.0,5295
2020-11-07,0.0,0.0,0.0,7003
2020-11-08,0.0,0.0,0.0,4132
2020-11-09,0.0,0.0,0.0,3892
2020-11-10,0.0,0.0,0.0,4314
2020-11-11,0.0,0.0,0.0,4576
2020-11-12,0.0,0.0,0.0,4563
2020-11-13,0.0,0.0,0.0,3281
2020-11-14,0.0,0.0,0.0,5704
2020-11-15,0.0,0.0,0.0,5034
2020-11-16,0.0,0.0,0.0,4299
2020-11-17,0.0,0.0,0.0,2713
2020-11-18,0.0,0.0,0.0,3994
2020-11-19,0.0,0.0,0.0,4356
2020-11-20,0.0,0.0,0.0,5044
2020-11-21,0.0,0.0,0.0,5111
2020-11-22,0.0,0.0,0.0,4086
2020-11-23,0.0,0.0,0.0,3857
2020-11-24,0.0,0.0,0.0,4036
2020-11-25,0.0,0.0,0.0,4336
2020-11-26,0.0,0.0,0.0,2646
2020-11-27,0.0,0.0,0.0,3786
2020-11-28,0.0,0.0,0.0,4205
2020-11-29,0.0,0.0,0.0,3865
2020-11-30,0.0,0.0,0.0,3591
2020-12-01,0.0,0.0,0.0,3809
2020-12-02,0.0,0.0,0.0,3846
2020-12-03,0.0,0.0,0.0,4016
2020-12-04,0.0,0.0,0.0,4490
2020-12-05,0.0,0.0,0.0,5115
2020-12-06,0.0,0.0,0.0,4013
2020-12-07,0.0,0.0,0.0,3678
2020-12-08,0.0,0.0,0.0,3779
2020-12-09,0.0,0.0,0.0,3602
2020-12-10,0.0,0.0,0.0,3564
2020-12-11,0.0,0.0,0.0,3130
2020-12-12,0.0,0.0,0.0,3879
2020-12-13,0.0,0.0,0.0,1489
2020-12-14,0.0,0.0,0.0,3248
2020-12-15,0.0,0.0,0.0,3389
2020-12-16,0.0,0.0,0.0,3343
2020-12-17,0.0,0.0,0.0,3350
2020-12-18,0.0,0.0,0.0,3780
2020-12-19,0.0,0.0,0.0,4114
2020-12-20,0.0,0.0,0.0,3549
2020-12-21,0.0,0.0,0.0,3259
2020-12-22,0.0,0.0,0.0,3425
2020-12-23,0.0,0.0,0.0,3437
2020-12-24,0.0,0.0,0.0,2947
2020-12-25,0.0,0.0,0.0,1139
2020-12-26,0.0,0.0,0.0,2784
2020-12-27,0.0,0.0,0.0,2839
2020-12-28,0.0,0.0,0.0,2908
2020-12-29,0.0,0.0,0.0,3466
2020-12-30,0.0,0.0,0.0,3271
2020-12-31,0.0,0.0,0.0,3764
2021-01-01,0.0,0.0,0.0,2789
2021-01-02,0.0,0.0,0.0,1912
2021-01-03,0.0,0.0,0.0,2720
2021-01-04,0.0,0.0,0.0,2175
2021-01-05,0.0,0.0,0.0,3167
2021-01-06,0.0,0.0,0.0,2635
2021-01-07,0.0,0.0,0.0,3134
2021-01-08,0.0,0.0,0.0,3187
2021-01-09,0.0,0.0,0.0,4311
2021-01-10,0.0,0.0,0.0,3254
2021-01-11,0.0,0.0,0.0,3022
2021-01-12,0.0,0.0,0.0,2890
2021-01-13,0.0,0.0,0.0,3492
2021-01-14,0.0,0.0,0.0,3452
2021-01-15,0.0,0.0,0.0,3895
2021-01-16,0.0,0.0,0.0,4699
2021-01-17,0.0,0.0,0.0,4948
2021-01-18,0.0,0.0,0.0,5085
2021-01-19,0.0,0.0,0.0,3242
2021-01-20,0.0,0.0,0.0,3456
2021-01-21,0.0,0.0,0.0,3340
2021-01-22,0.0,0.0,0.0,2903
2021-01-23,0.0,0.0,0.0,5146
2021-01-24,0.0,0.0,0.0,1911
2021-01-25,0.0,0.0,0.0,2868
2021-01-26,0.0,0.0,0.0,2011
2021-01-27,0.0,0.0,0.0,2037
2021-01-28,0.0,0.0,0.0,2113
2021-01-29,0.0,0.0,0.0,3784
2021-01-30,0.0,0.0,0.0,4581
2021-01-31,0.0,0.0,0.0,4204
2021-02-01,0.0,0.0,0.0,2897
2021-02-02,0.0,0.0,0.0,3181
2021-02-03,0.0,0.0,0.0,3648
2021-02-04,0.0,0.0,0.0,3669
2021-02-05,0.0,0.0,0.0,4307
2021-02-06,0.0,0.0,0.0,5605
2021-02-07,0.0,0.0,0.0,4285
2021-02-08,0.0,0.0,0.0,3184
2021-02-09,0.0,0.0,0.0,3359
2021-02-10,0.0,0.0,0.0,3856
2021-02-11,0.0,0.0,0.0,2379
2021-02-12,0.0,0.0,0.0,4273
2021-02-13,0.0,0.0,0.0,4536
2021-02-14,0.0,0.0,0.0,3466
2021-02-15,0.0,0.0,0.0,2699
2021-02-16,0.0,0.0,0.0,3247
2021-02-17,0.0,0.0,0.0,3857
2021-02-18,0.0,0.0,0.0,3725
2021-02-19,0.0,0.0,0.0,3496
2021-02-20,0.0,0.0,0.0,5130
2021-02-21,0.0,0.0,0.0,4845
2021-02-22,0.0,0.0,0.0,3885
2021-02-23,0.0,0.0,0.0,4206
2021-02-24,0.0,0.0,0.0,4169
2021-02-25,0.0,0.0,0.0,4136
2021-02-26,0.0,0.0,0.0,4413
2021-02-27,0.0,0.0,0.0,5460
2021-02-28,0.0,0.0,0.0,5160
2021-03-01,0.0,0.0,0.0,3685
2021-03-02,0.0,0.0,0.0,3968
2021-03-03,0.0,0.0,0.0,3827
2021-03-04,0.0,0.0,0.0,4018
2021-03-05,0.0,0.0,0.0,4708
2021-03-06,0.0,0.0,0.0,5482
2021-03-07,0.0,0.0,0.0,4587
2021-03-08,0.0,0.0,0.0,3315
2021-03-09,0.0,0.0,0.0,2788
2021-03-10,0.0,0.0,0.0,3086
2021-03-11,0.0,0.0,0.0,3754
2021-03-12,0.0,0.0,0.0,4613
2021-03-13,0.0,0.0,0.0,5093
2021-03-14,0.0,0.0,0.0,2596
2021-03-15,0.0,0.0,0.0,3250
2021-03-16,0.0,0.0,0.0,3974
2021-03-17,0.0,0.0,0.0,3951
2021-03-18,0.0,0.0,0.0,2012
2021-03-19,0.0,0.0,0.0,4562
2021-03-20,0.0,0.0,0.0,5602
2021-03-21,0.0,0.0,0.0,4822
2021-03-22,0.0,0.0,0.0,3927
2021-03-23,0.0,0.0,0.0,4142
2021-03-24,0.0,0.0,0.0,4332
2021-03-25,0.0,0.0,0.0,4352
2021-03-26,0.0,0.0,0.0,5309
2021-03-27,0.0,0.0,0.0,6498
2021-03-28,0.0,0.0,0.0,5306
2021-03-29,0.0,0.0,0.0,4178
2021-03-30,0.0,0.0,0.0,4740
2021-03-31,0.0,0.0,0.0,5483
2021-04-01,0.0,0.0,0.0,5546
2021-04-02,0.0,0.0,0.0,5380
2021-04-03,0.0,0.0,0.0,5479
2021-04-04,0.0,0.0,0.0,4430
2021-04-05,0.0,0.0,0.0,3920
2021-04-06,0.0,0.0,0.0,4412
2021-04-07,0.0,0.0,0.0,4686
2021-04-08,0.0,0.0,0.0,4927
2021-04-09,0.0,0.0,0.0,5296
2021-04-10,0.0,0.0,0.0,6174
2021-04-11,0.0,0.0,0.0,5219
2021-04-12,0.0,0.0,0.0,4248
2021-04-13,0.0,0.0,0.0,4347
2021-04-14,0.0,0.0,0.0,4707
2021-04-15,0.0,0.0,0.0,4867
2021-04-16,0.0,0.0,0.0,5085
2021-04-17,0.0,0.0,0.0,5934
2021-04-18,0.0,0.0,0.0,5484
2021-04-19,0.0,0.0,0.0,4284
2021-04-20,0.0,0.0,0.0,4752
2021-04-21,0.0,0.0,0.0,4335
2021-04-22,0.0,0.0,0.0,4239
2021-04-23,0.0,0.0,0.0,5096
2021-04-24,0.0,0.0,0.0,5651
2021-04-25,0.0,0.0,0.0,3071
2021-04-26,0.0,0.0,0.0,4375
2021-04-27,0.0,0.0,0.0,4872
2021-04-28,0.0,0.0,0.0,5344
2021-04-29,0.0,0.0,0.0,4821
2021-04-30,0.0,0.0,0.0,5021
2021-05-01,0.0,0.0,0.0,5512
2021-05-02,0.0,0.0,0.0,5369
2021-05-03,0.0,0.0,0.0,4803
2021-05-04,0.0,0.0,0.0,5133
2021-05-05,0.0,0.0,0.0,4939
2021-05-06,0.0,0.0,0.0,4933
2021-05-07,0.0,0.0,0.0,6206
2021-05-08,0.0,0.0,0.0,7075
2021-05-09,0.0,0.0,0.0,5657
2021-05-10,0.0,0.0,0.0,5206
2021-05-11,0.0,0.0,0.0,5257
2021-05-12,0.0,0.0,0.0,5186
2021-05-13,0.0,0.0,0.0,5344
2021-05-14,0.0,0.0,0.0,5425
2021-05-15,0.0,0.0,0.0,5582
2021-05-16,0.0,0.0,0.0,4668
2021-05-17,0.0,0.0,0.0,4204
2021-05-18,0.0,0.0,0.0,5128
2021-05-19,0.0,0.0,0.0,5046
2021-05-20,0.0,0.0,0.0,5306
2021-05-21,0.0,0.0,0.0,6776
2021-05-22,0.0,0.0,0.0,6911
2021-05-23,0.0,0.0,0.0,5253
2021-05-24,0.0,0.0,0.0,4913
2021-05-25,0.0,0.0,0.0,5220
2021-05-26,0.0,0.0,0.0,5329
2021-05-27,0.0,0.0,0.0,5857
2021-05-28,0.0,0.0,0.0,5857
2021-05-29,0.0,0.0,0.0,5434
2021-05-30,0.0,0.0,0.0,6312
2021-05-31,0.0,0.0,0.0,5801
2021-06-01,0.0,0.0,0.0,4948
2021-06-02,0.0,0.0,0.0,5238
2021-06-03,0.0,0.0,0.0,5896
2021-06-04,0.0,0.0,0.0,6245
2021-06-05,0.0,0.0,0.0,7074
2021-06-06,0.0,0.0,0.0,6013
2021-06-07,0.0,0.0,0.0,4999
2021-06-08,0.0,0.0,0.0,5613
2021-06-09,0.0,0.0,0.0,5796
2021-06-10,0.0,0.0,0.0,6031
2021-06-11,0.0,0.0,0.0,7296
2021-06-12,0.0,0.0,0.0,8179
2021-06-13,0.0,0.0,0.0,6312
2021-06-14,0.0,0.0,0.0,5644
2021-06-15,0.0,0.0,0.0,6674
2021-06-16,0.0,0.0,0.0,7188
2021-06-17,0.0,0.0,0.0,7550
2021-06-18,0.0,0.0,0.0,8627
2021-06-19,0.0,0.0,0.0,8396
2021-06-20,0.0,0.0,0.0,6444
2021-06-21,0.0,0.0,0.0,5672
2021-06-22,0.0,0.0,0.0,6429
2021-06-23,0.0,0.0,0.0,6583
2021-06-24,0.0,0.0,0.0,7229
2021-06-25,0.0,0.0,0.0,7722
2021-06-26,0.0,0.0,0.0,9487
2021-06-27,0.0,0.0,0.0,7218
2021-06-28,0.0,0.0,0.0,5790
2021-06-29,0.0,0.0,0.0,6175
2021-06-30,0.0,0.0,0.0,6025
2021-07-01,0.0,0.0,0.0,6225
2021-07-02,0.0,0.0,0.0,6283
2021-07-03,0.0,0.0,0.0,6462
2021-07-04,0.0,0.0,0.0,7387
2021-07-05,0.0,0.0,0.0,5752
2021-07-06,0.0,0.0,0.0,5813
2021-07-07,0.0,0.0,0.0,6269
2021-07-08,0.0,0.0,0.0,7138
2021-07-09,0.0,0.0,0.0,7851
2021-07-10,0.0,0.0,0.0,8353
2021-07-11,0.0,0.0,0.0,6185
2021-07-12,0.0,0.0,0.0,5452
2021-07-13,0.0,0.0,0.0,5971
2021-07-14,0.0,0.0,0.0,6746
2021-07-15,0.0,0.0,0.0,6521
2021-07-16,0.0,0.0,0.0,7208
2021-07-17,0.0,0.0,0.0,8303
2021-07-18,0.0,0.0,0.0,6678
2021-07-19,0.0,0.0,0.0,5976
2021-07-20,0.0,0.0,0.0,6754
2021-07-21,0.0,0.0,0.0,7026
2021-07-22,0.0,0.0,0.0,7288
2021-07-23,0.0,0.0,0.0,8108
2021-07-24,0.0,0.0,0.0,8321
2021-07-25,0.0,0.0,0.0,6808
2021-07-26,0.0,0.0,0.0,5641
2021-07-27,0.0,0.0,0.0,7121
2021-07-28,0.0,0.0,0.0,7280
2021-07-29,0.0,0.0,0.0,7434
2021-07-30,0.0,0.0,0.0,7642
2021-07-31,0.0,0.0,0.0,7926
2021-08-01,0.0,0.0,0.0,6850
2021-08-02,0.0,0.0,0.0,6132
2021-08-03,0.0,0.0,0.0,6159
2021-08-04,0.0,0.0,0.0,6243
2021-08-05,0.0,0.0,0.0,5794
2021-08-06,0.0,0.0,0.0,6720
2021-08-07,0.0,0.0,0.0,7614
2021-08-08,0.0,0.0,0.0,6132
2021-08-09,0.0,0.0,0.0,5675
2021-08-10,0.0,0.0,0.0,6663
2021-08-11,0.0,0.0,0.0,6735
2021-08-12,0.0,0.0,0.0,6824
2021-08-13,0.0,0.0,0.0,7686
2021-08-14,0.0,0.0,0.0,7930
2021-08-15,0.0,0.0,0.0,6695
2021-08-16,0.0,0.0,0.0,6260
2021-08-17,0.0,0.0,0.0,6642
2021-08-18,0.0,0.0,0.0,6932
2021-08-19,0.0,0.0,0.0,6655
2021-08-20,0.0,0.0,0.0,6853
2021-08-21,0.0,0.0,0.0,7107
2021-08-22,0.0,0.0,0.0,6462
2021-08-23,0.0,0.0,0.0,5526
2021-08-24,0.0,0.0,0.0,6342
2021-08-25,0.0,0.0,0.0,6709
2021-08-26,0.0,0.0,0.0,7107
2021-08-27,0.0,0.0,0.0,7987
2021-08-28,0.0,0.0,0.0,8068
2021-08-29,0.0,0.0,0.0,6093
2021-08-30,0.0,0.0,0.0,5917
2021-08-31,0.0,0.0,0.0,6511
2021-09-01,0.0,0.0,0.0,6554
2021-09-02,0.0,0.0,0.0,6553
2021-09-03,0.0,0.0,0.0,7353
2021-09-04,0.0,0.0,0.0,7586
2021-09-05,0.0,0.0,0.0,7280
2021-09-06,0.0,0.0,0.0,6179
2021-09-07,0.0,0.0,0.0,6186
2021-09-08,0.0,0.0,0.0,6922
2021-09-09,0.0,0.0,0.0,6613
2021-09-10,0.0,0.0,0.0,6984
2021-09-11,0.0,0.0,0.0,8078
2021-09-12,0.0,0.0,0.0,6915
2021-09-13,0.0,0.0,0.0,6387
2021-09-14,0.0,0.0,0.0,6856
2021-09-15,0.0,0.0,0.0,6934
2021-09-16,0.0,0.0,0.0,6760
2021-09-17,0.0,0.0,0.0,7681
2021-09-18,0.0,0.0,0.0,8284
2021-09-19,0.0,0.0,0.0,8602
2021-09-20,0.0,0.0,0.0,6603
2021-09-21,0.0,0.0,0.0,7146
2021-09-22,0.0,0.0,0.0,6999
2021-09-23,0.0,0.0,0.0,7213
2021-09-24,0.0,0.0,0.0,7535
2021-09-25,0.0,0.0,0.0,7485
2021-09-26,0.0,0.0,0.0,6916
2021-09-27,0.0,0.0,0.0,5383
2021-09-28,0.0,0.0,0.0,7281
2021-09-29,0.0,0.0,0.0,7307
2021-09-30,0.0,0.0,0.0,7937
2021-10-01,0.0,0.0,0.0,9040
2021-10-02,0.0,0.0,0.0,8978
2021-10-03,0.0,0.0,0.0,7597
2021-10-04,0.0,0.0,0.0,6138
2021-10-05,0.0,0.0,0.0,6567
2021-10-06,0.0,0.0,0.0,6844
2021-10-07,0.0,0.0,0.0,6693
2021-10-08,0.0,0.0,0.0,8770
2021-10-09,0.0,0.0,0.0,10823
2021-10-10,0.0,0.0,0.0,8208
2021-10-11,0.0,0.0,0.0,5884
2021-10-12,0.0,0.0,0.0,6416
2021-10-13,0.0,0.0,0.0,6406
2021-10-14,0.0,0.0,0.0,8340
2021-10-15,0.0,0.0,0.0,8134
2021-10-16,0.0,0.0,0.0,9322
2021-10-17,0.0,0.0,0.0,6026
2021-10-18,0.0,0.0,0.0,5809
2021-10-19,0.0,0.0,0.0,6402
2021-10-20,0.0,0.0,0.0,4016
2021-10-21,0.0,0.0,0.0,5377
2021-10-22,0.0,0.0,0.0,6431
2021-10-23,0.0,0.0,0.0,6160
2021-10-24,0.0,0.0,0.0,753
2021-10-25,0.0,0.0,0.0,5252
2021-10-26,0.0,0.0,0.0,6275
2021-10-27,0.0,0.0,0.0,7110
2021-10-28,0.0,0.0,0.0,8416
2021-10-29,0.0,0.0,0.0,11329
2021-10-30,0.0,0.0,0.0,9889
2021-10-31,0.0,0.0,0.0,9165
2021-11-01,0.0,0.0,0.0,3783
2021-11-02,0.0,0.0,0.0,6689
2021-11-03,0.0,0.0,0.0,7489
2021-11-04,0.0,0.0,0.0,7366
2021-11-05,0.0,0.0,0.0,7576
2021-11-06,0.0,0.0,0.0,7378
2021-11-07,0.0,0.0,0.0,6360
2021-11-08,0.0,0.0,0.0,4802
2021-11-09,0.0,0.0,0.0,4693
2021-11-10,0.0,0.0,0.0,7020
2021-11-11,0.0,0.0,0.0,7266
2021-11-12,0.0,0.0,0.0,8430
2021-11-13,0.0,0.0,0.0,8562
2021-11-14,0.0,0.0,0.0,6785
2021-11-15,0.0,0.0,0.0,5937
2021-11-16,0.0,0.0,0.0,6751
2021-11-17,0.0,0.0,0.0,7045
2021-11-18,0.0,0.0,0.0,6608
2021-11-19,0.0,0.0,0.0,5983
2021-11-20,0.0,0.0,0.0,6777
2021-11-21,0.0,0.0,0.0,5784
2021-11-22,0.0,0.0,0.0,5427
2021-11-23,0.0,0.0,0.0,5640
2021-11-24,0.0,0.0,0.0,5437
2021-11-25,0.0,0.0,0.0,3096
2021-11-26,0.0,0.0,0.0,4265
2021-11-27,0.0,0.0,0.0,4961
2021-11-28,0.0,0.0,0.0,4830
2021-11-29,0.0,0.0,0.0,5049
2021-11-30,0.0,0.0,0.0,5976
2021-12-01,0.0,0.0,0.0,6533
2021-12-02,0.0,0.0,0.0,6671
2021-12-03,0.0,0.0,0.0,6855
2021-12-04,0.0,0.0,0.0,6422
2021-12-05,0.0,0.0,0.0,5033
2021-12-06,0.0,0.0,0.0,5241
2021-12-07,0.0,0.0,0.0,6671
2021-12-08,0.0,0.0,0.0,6660
2021-12-09,0.0,0.0,0.0,6869
2021-12-10,0.0,0.0,0.0,7286
2021-12-11,0.0,0.0,0.0,7310
2021-12-12,0.0,0.0,0.0,1700
2021-12-13,0.0,0.0,0.0,1756
2021-12-14,0.0,0.0,0.0,5251
2021-12-15,0.0,0.0,0.0,4114
2021-12-16,0.0,0.0,0.0,5875
2021-12-17,0.0,0.0,0.0,6367
2021-12-18,0.0,0.0,0.0,5411
2021-12-19,0.0,0.0,0.0,3821
2021-12-20,0.0,0.0,0.0,4143
2021-12-21,0.0,0.0,0.0,3189
2021-12-22,0.0,0.0,0.0,2087
2021-12-23,0.0,0.0,0.0,2648
2021-12-24,0.0,0.0,0.0,2527
2021-12-25,0.0,0.0,0.0,724
2021-12-26,0.0,0.0,0.0,1241
2021-12-27,0.0,0.0,0.0,2161
2021-12-28,0.0,0.0,0.0,2576
2021-12-29,0.0,0.0,0.0,1374
2021-12-30,0.0,0.0,0.0,3700
2021-12-31,0.0,0.0,0.0,3622
2022-01-01,0.0,0.0,0.0,3562
2022-01-02,0.0,0.0,0.0,3200
2022-01-03,0.0,0.0,0.0,2756
2022-01-04,0.0,0.0,0.0,3240
2022-01-05,0.0,0.0,0.0,3905
2022-01-06,0.0,0.0,0.0,3859
2022-01-07,0.0,0.0,0.0,3581
2022-01-08,0.0,0.0,0.0,4769
2022-01-09,0.0,0.0,0.0,4475
2022-01-10,0.0,0.0,0.0,4282
2022-01-11,0.0,0.0,0.0,4739
2022-01-12,0.0,0.0,0.0,4900
2022-01-13,0.0,0.0,0.0,5027
2022-01-14,0.0,0.0,0.0,5288
2022-01-15,0.0,0.0,0.0,5361
2022-01-16,0.0,0.0,0.0,5060
2022-01-17,0.0,0.0,0.0,4870
2022-01-18,0.0,0.0,0.0,4749
2022-01-19,0.0,0.0,0.0,5034
2022-01-20,0.0,0.0,0.0,5326
2022-01-21,0.0,0.0,0.0,5949
2022-01-22,0.0,0.0,0.0,6695
2022-01-23,0.0,0.0,0.0,5697
2022-01-24,0.0,0.0,0.0,4746
2022-01-25,0.0,0.0,0.0,5422
2022-01-26,0.0,0.0,0.0,5507
2022-01-27,0.0,0.0,0.0,5932
2022-01-28,0.0,0.0,0.0,6165
2022-01-29,0.0,0.0,0.0,6635
2022-01-30,0.0,0.0,0.0,5548
2022-01-31,0.0,0.0,0.0,4947
2022-02-01,0.0,0.0,0.0,5370
2022-02-02,0.0,0.0,0.0,5822
2022-02-03,0.0,0.0,0.0,6214
2022-02-04,0.0,0.0,0.0,6459
2022-02-05,0.0,0.0,0.0,6540
2022-02-06,0.0,0.0,0.0,5588
2022-02-07,0.0,0.0,0.0,5208
2022-02-08,0.0,0.0,0.0,5960
2022-02-09,0.0,0.0,0.0,6340
2022-02-10,0.0,0.0,0.0,7167
